T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
7.856588369516230159e+02,2.876182725405008691e+19,2.909899883336937062e+19,1.303712345802050048e+18,2.601475203062137651e+19,1.760795242418062336e+18,1.649930034946163200e+16
7.889899902343750000e+02,2.871882250861449216e+19,2.920471511733354086e+19,1.248287729708283648e+18,2.605057626736749363e+19,1.885054786730235392e+18,1.811157859689788800e+16
7.915599365234379547e+02,2.857173124497545216e+19,2.926166574280162509e+19,1.207055648812112640e+18,2.604654937467738522e+19,1.986306423243194880e+18,1.946118812943795200e+16
7.947857384314910405e+02,2.851863893223532544e+19,2.930136988254239130e+19,1.157117921597318144e+18,2.600062784093797990e+19,2.120478648260521984e+18,2.130087294538590800e+16
7.976400146484379547e+02,2.852651749706317414e+19,2.930728803207565312e+19,1.114487119774856576e+18,2.592241272787013632e+19,2.245832442994356224e+18,2.307180632196522000e+16
8.009200439453129547e+02,2.855197196597542502e+19,2.927936382602106470e+19,1.067224307786227968e+18,2.578779030025422848e+19,2.397950043087149056e+18,2.529073682517622400e+16
8.038668870192309441e+02,2.855401058620850995e+19,2.922291343462008013e+19,1.026233714623856128e+18,2.562633972313852723e+19,2.542072688164616192e+18,2.746440471040520800e+16
8.068230919471160405e+02,2.846536037633338982e+19,2.913648985796788634e+19,9.864425065125077760e+17,2.542578024362845389e+19,2.693911827373697536e+18,2.983172020195154000e+16
8.098099365234379547e+02,2.829500669420761498e+19,2.901919323349528986e+19,9.475246145861608960e+17,2.518416837773480755e+19,2.854805186260974080e+18,3.242931395620481600e+16
8.126099853515629547e+02,2.812035739871318426e+19,2.888248668206958592e+19,9.121537817594627840e+17,2.492275680811728896e+19,3.012466566541139456e+18,3.506618568855599600e+16
8.158900146484379547e+02,2.787808238466507571e+19,2.868978735276843418e+19,8.720463314841591040e+17,2.457384764263421542e+19,3.205662378621537280e+18,3.842784065929197600e+16
8.189300537109379547e+02,2.760272550554293043e+19,2.848128976091298611e+19,8.360789931998649600e+17,2.421108928369856512e+19,3.392701345843162624e+18,4.182381575581336000e+16
8.217399902343750000e+02,2.735953951885999309e+19,2.826397141988206592e+19,8.038272745359306240e+17,2.384324185559957914e+19,3.572264308460617216e+18,4.522225793754384000e+16
8.247800292968750000e+02,2.710869406690004992e+19,2.800339829111535206e+19,7.699761375370272000e+17,2.341146064151333274e+19,3.773530063010744320e+18,4.920262864607956800e+16
8.276168917142430246e+02,2.673919201558147891e+19,2.773786569780887962e+19,7.393263420844637440e+17,2.297873167044333158e+19,3.967527935768982528e+18,5.322004826892308800e+16
8.308599853515629547e+02,2.635268342066468045e+19,2.740929818428510618e+19,7.053810910678863360e+17,2.245065786653556736e+19,4.196185937733548544e+18,5.820362900625178400e+16
8.336700439453129547e+02,2.600554220990825267e+19,2.710500110170125107e+19,6.768736872666072320e+17,2.196694130672683008e+19,4.399603364163068416e+18,6.287723537762769600e+16
8.364799804687500000e+02,2.568772463124993229e+19,2.678401995219436339e+19,6.491939394933437440e+17,2.146103515978692608e+19,4.607346264099527680e+18,6.790457873240520000e+16
8.399899902343750000e+02,2.534551809863664026e+19,2.636161045724764979e+19,6.157822452657634560e+17,2.080077048999805338e+19,4.872000555323435008e+18,7.472814536755580800e+16
8.428000488281250000e+02,2.490208021044084736e+19,2.600865793585164288e+19,5.899299988117216000e+17,2.025296360075509760e+19,5.086963985585452032e+18,8.064498011881260800e+16
8.454663916015630321e+02,2.449199026243328000e+19,2.566321342486999040e+19,5.661270650865084160e+17,1.971980142178839347e+19,5.292643849795581952e+18,8.665515421385401600e+16
8.479499511718750000e+02,2.414257127233238221e+19,2.533313465712075162e+19,5.446154213831509120e+17,1.921302510739816858e+19,5.485034594219766784e+18,9.263607545424480000e+16
8.515307617187500000e+02,2.362754953006375322e+19,2.484607692293334630e+19,5.146582440235436800e+17,1.846960365377589658e+19,5.762317903610836992e+18,1.019156288688553920e+17
8.543603985126200087e+02,2.320806217915800371e+19,2.445353190125383680e+19,4.918878507140548480e+17,1.787434928775616307e+19,5.980066152306978816e+18,1.098446814663288000e+17
8.570799560546879547e+02,2.283644650005408973e+19,2.407144466650837811e+19,4.707580240636639360e+17,1.729849119484520038e+19,6.187008460703116288e+18,1.179977021210079520e+17
8.605999755859379547e+02,2.253408647415726899e+19,2.357218220685215744e+19,4.444736684629487360e+17,1.655155079206570803e+19,6.449875292947306496e+18,1.293505715269264160e+17
8.631800537109379547e+02,2.224844653623953818e+19,2.320417157395370803e+19,4.259824182538951040e+17,1.600543987335836467e+19,6.637718432431422464e+18,1.382904520662728160e+17
8.659899902343750000e+02,2.186803372661072282e+19,2.280264942743240294e+19,4.065816253421196800e+17,1.541438095912726323e+19,6.836501416796918784e+18,1.486548670870431680e+17
8.692700195312500000e+02,2.153413699673198592e+19,2.233440072952455578e+19,3.848905467012415360e+17,1.473202927026218189e+19,7.059576194154663936e+18,1.616188195197474560e+17
8.722403376652649740e+02,2.118648888662798746e+19,2.191201699553026048e+19,3.661413023770917760e+17,1.412380632892250317e+19,7.251777197638549504e+18,1.742254346538288000e+17
8.751400146484379547e+02,2.081655092356799693e+19,2.150217120565482291e+19,3.486429309741567360e+17,1.354101625188861338e+19,7.429283353800787968e+18,1.873716497005037440e+17
8.779599609375000000e+02,2.037495990805961523e+19,2.110668744227284582e+19,3.323750991314931840e+17,1.298627994964901069e+19,7.591377417862924288e+18,2.009960402575710080e+17
8.812399902343750000e+02,2.001453611195264614e+19,2.065124235701859533e+19,3.143585234991740160e+17,1.235764842855618765e+19,7.765858073927218176e+18,2.179392980542984960e+17
8.843000488281250000e+02,1.964924168405664154e+19,2.023140186263883776e+19,2.984170206396034560e+17,1.178895658618972570e+19,7.913898016030180352e+18,2.348868161851552640e+17
8.871199951171879547e+02,1.923611160709551718e+19,1.984923215795222938e+19,2.844514856094534400e+17,1.128122613908645274e+19,8.036931565910283264e+18,2.515472747714812160e+17
8.899399414062500000e+02,1.879945305174988390e+19,1.947176339256234803e+19,2.711526160140019520e+17,1.078968360640294298e+19,8.146751887738785792e+18,2.692549429135481280e+17
8.928926908052890212e+02,1.842944600185220710e+19,1.908169644802432614e+19,2.579202782557439360e+17,1.029290108683122483e+19,8.247115556624697344e+18,2.889873228400186880e+17
8.958751708984380002e+02,1.808832021889160397e+19,1.869313969164408422e+19,2.452499186380460480e+17,9.810114766222862336e+18,8.332902606457443328e+18,3.102336014719132800e+17
8.986400146484379547e+02,1.776475118181268890e+19,1.833776597696823501e+19,2.341009964583992960e+17,9.379676625075312640e+18,8.398282195006458880e+18,3.311757849254620160e+17
9.015338040865390212e+02,1.741516923915382989e+19,1.797073209618673254e+19,2.230245232548981120e+17,8.946889330965248000e+18,8.451921642149639168e+18,3.544633653044379520e+17
9.045200195312500000e+02,1.703548308071347405e+19,1.759711113973985690e+19,2.122024522797024320e+17,8.519181394892668928e+18,8.491320448747699200e+18,3.800559401355599360e+17
9.075899658203129547e+02,1.671714396993494221e+19,1.721824610329069773e+19,2.016884847897673920e+17,8.099169689975475200e+18,8.514980508659912704e+18,4.081220922977820160e+17
9.106500244140629547e+02,1.637684165266145075e+19,1.684562188890294682e+19,1.917897850247106880e+17,7.699840160795346944e+18,8.521780257084007424e+18,4.379727383104855040e+17
9.132399902343750000e+02,1.602749102110059520e+19,1.653396123060616192e+19,1.838395535604041600e+17,7.376479408483459072e+18,8.514647499004371968e+18,4.647806221963151360e+17
9.160699462890629547e+02,1.574495794179363021e+19,1.619717382467658138e+19,1.755811462567950720e+17,7.038173024809152512e+18,8.493417374530276352e+18,4.958004039742241280e+17
9.195269118088949654e+02,1.558202902200552243e+19,1.579072790444586394e+19,1.660542180957596480e+17,6.645052600689249280e+18,8.449179607290840064e+18,5.362349087008850560e+17
9.222630333533660405e+02,1.530055294009040896e+19,1.547278335808363110e+19,1.589321219183164800e+17,6.349259668225130496e+18,8.399995131604204544e+18,5.703714447198032000e+17
9.252800292968750000e+02,1.502146447986662400e+19,1.512582555663387853e+19,1.514744898477937600e+17,6.037944104392951808e+18,8.331854571914952704e+18,6.102933385677077760e+17
9.281099853515629547e+02,1.468491429207661363e+19,1.480374629966265344e+19,1.448359759234342400e+17,5.759571510895147008e+18,8.254992241467172864e+18,6.500434888366970880e+17
9.311612500000010186e+02,1.439493280067336397e+19,1.445999382886792602e+19,1.380349699412404160e+17,5.473324865044019200e+18,8.158785640445979648e+18,6.954862505773268480e+17
9.339453500600969846e+02,1.410040939008978739e+19,1.414951701663103795e+19,1.321347802739904800e+17,5.224245717549604864e+18,8.059290869106259968e+18,7.394204395439846400e+17
9.368599853515629547e+02,1.389182156120399258e+19,1.382770462553562726e+19,1.262467943844908320e+17,4.975133820638239744e+18,7.943804089457278976e+18,7.880206876158846720e+17
9.397922551081729807e+02,1.364174467142896435e+19,1.350732803632815514e+19,1.206025498573029600e+17,4.735959766474977280e+18,7.816474025504989184e+18,8.397112526103956480e+17
9.426552343749999636e+02,1.341037802783603917e+19,1.319787969960793088e+19,1.153434741799497760e+17,4.512915414002957824e+18,7.681988180385814528e+18,8.929678940743988480e+17
9.458599853515629547e+02,1.318718144957714227e+19,1.285562878344893645e+19,1.097337591012974080e+17,4.274960962063730688e+18,7.520199701125252096e+18,9.559712168486511360e+17
9.484699707031250000e+02,1.296362654694205850e+19,1.258021047243310080e+19,1.053625991129292480e+17,4.089636065364375040e+18,7.380446339507560448e+18,1.009920450887380608e+18
9.513099365234379547e+02,1.272694443600522650e+19,1.228422836829227008e+19,1.008010901183008960e+17,3.896452942626236416e+18,7.220590321512012800e+18,1.071449507152163200e+18
9.546300048828129547e+02,1.250378991982999757e+19,1.194335090380662989e+19,9.570496939348774400e+16,3.681038004215900160e+18,7.024489053249390592e+18,1.147081094424295040e+18
9.574799804687500000e+02,1.221252994829733478e+19,1.165542870126415872e+19,9.151896993365995200e+16,3.504542408134005760e+18,6.849090297215819776e+18,1.215153253366327296e+18
9.602561129056499567e+02,1.197261208409216614e+19,1.137953696409140224e+19,8.760199197511238400e+16,3.339873930467555840e+18,6.672565817652205568e+18,1.284291420838575104e+18
9.629399414062500000e+02,1.166070329889547264e+19,1.111735910774510797e+19,8.395614020281872000e+16,3.187109919656893440e+18,6.497308061733197824e+18,1.353708350630750976e+18
9.661607759915870020e+02,1.140822078626164531e+19,1.080894326971849933e+19,7.975178000289244800e+16,3.011651226796664320e+18,6.281969231198024704e+18,1.440214074470129664e+18
9.686592548076929461e+02,1.112928438763843994e+19,1.057473513267725312e+19,7.661413346730558400e+16,2.881282719885381120e+18,6.111778718506601472e+18,1.509646521686061312e+18
9.715100097656250000e+02,1.083568092945502413e+19,1.031316638402190541e+19,7.315912887034084800e+16,2.738362625855071744e+18,5.914988777705408512e+18,1.591186189689327616e+18
9.743599853515629547e+02,1.050225913013673165e+19,1.005810288462491853e+19,6.983430494019630400e+16,2.601528561049355264e+18,5.716210806202749952e+18,1.675011534903646464e+18
9.772568922776449654e+02,1.023735733635297894e+19,9.805798914153086976e+18,6.658233323530523200e+16,2.468422027890843648e+18,5.512892452728768512e+18,1.762344987572265984e+18
9.800799560546879547e+02,9.929622273831354368e+18,9.566961265331687424e+18,6.353224171804828800e+16,2.344282855950022144e+18,5.314321939067466752e+18,1.849238080571693568e+18
9.830876652644229807e+02,9.617317980573188096e+18,9.320419361094739968e+18,6.040737885869816800e+16,2.217852110530987264e+18,5.103136287895544832e+18,1.943416836994100992e+18
9.858000488281250000e+02,9.320174607211155456e+18,9.105388561842696192e+18,5.769769429328189600e+16,2.108875115568946944e+18,4.913736451969711104e+18,2.029463185445687808e+18
9.882955908203130093e+02,9.101024456331927552e+18,8.913769335178222592e+18,5.529254369458856000e+16,2.012674222666237696e+18,4.740895270846299136e+18,2.109290071026222848e+18
9.913000488281250000e+02,8.890280599731480576e+18,8.691330278273282048e+18,5.250891053775404000e+16,1.901992559077393920e+18,4.535333809249243136e+18,2.205885854123975168e+18
9.941600341796879547e+02,8.674187735686249472e+18,8.488092026545372160e+18,4.997063143822477600e+16,1.801699725609541632e+18,4.342889601002536448e+18,2.297939668717767680e+18
9.970300292968750000e+02,8.443101647522631680e+18,8.292522472766697472e+18,4.753036037671365600e+16,1.705860077073491712e+18,4.153549497873010176e+18,2.390015131579621376e+18
9.994200439453129547e+02,8.226902126258899968e+18,8.135981674623208448e+18,4.557733985619200000e+16,1.629567534432629504e+18,3.999099808233092096e+18,2.466196044088502784e+18
1.002530029296880002e+03,8.024818106316369920e+18,7.941295535231269888e+18,4.314722267633072000e+16,1.535179538264890880e+18,3.803248507072510976e+18,2.564220938923408896e+18
1.005804303850449969e+03,7.822648973415549952e+18,7.747044328523603968e+18,4.071981590312066400e+16,1.441489011321377280e+18,3.603771401200685056e+18,2.665616014420861440e+18
1.008224646935100054e+03,7.594692034498024448e+18,7.610340177052609536e+18,3.900929967964928000e+16,1.375820512144098048e+18,3.460999532933043200e+18,2.739104666133987328e+18
1.011160034179690001e+03,7.434965695614761984e+18,7.452438128889440256e+18,3.703079611670810400e+16,1.300234755682609408e+18,3.293598056999427072e+18,2.826222980955343360e+18
1.013947678786060010e+03,7.255570250860212224e+18,7.310269802124401664e+18,3.524681933736024000e+16,1.232417591484482048e+18,3.140639154530175488e+18,2.906669504891933184e+18
1.016735436072719949e+03,7.080539816495531008e+18,7.175423265955233792e+18,3.355257552863700400e+16,1.168302413120129792e+18,2.993651865869489664e+18,2.984676453814504960e+18
1.019559936523440001e+03,6.901605193697614848e+18,7.046050738236594176e+18,3.192551111564962800e+16,1.106992866842754816e+18,2.850934105961276928e+18,3.061016988914703872e+18
1.022439941406250000e+03,6.752023604895742976e+18,6.921399149931202560e+18,3.035696249293850000e+16,1.048128334374468352e+18,2.711913270174909440e+18,3.135879540647635968e+18
1.025569946289059999e+03,6.582284203634876416e+18,6.793965526787766272e+18,2.875358235562048400e+16,9.881955987563746560e+17,2.568340819649549824e+18,3.213619418130234880e+18
1.028209960937500000e+03,6.412684496561751040e+18,6.692581715922806784e+18,2.747912541558509600e+16,9.407212940482211840e+17,2.453179490388015104e+18,3.276199380370806784e+18
1.031579956054690001e+03,6.278427427863251968e+18,6.570812785931900928e+18,2.595150672606896400e+16,8.839984369183503360e+17,2.313915785852075520e+18,3.352010872174928384e+18
1.034469970703130002e+03,6.132256520932458496e+18,6.472814064044192768e+18,2.472629374721466400e+16,8.386399774548113920e+17,2.201236159723664896e+18,3.413329574632803328e+18
1.036640014648440001e+03,5.985181801783102464e+18,6.402958197512684544e+18,2.385645919577163600e+16,8.065076586511324160e+17,2.120685302066769152e+18,3.457065363118567424e+18
1.039770019531250000e+03,5.888208532393840640e+18,6.307333364419410944e+18,2.267227922975975600e+16,7.628468931820828160e+17,2.010282379921234688e+18,3.516740780500300288e+18
1.042670043945309999e+03,5.780612990498197504e+18,6.223778455405475840e+18,2.164588764440629600e+16,7.250748792718763520e+17,1.913872617626590208e+18,3.568438663422843904e+18
1.045531225585940092e+03,5.674432374895474688e+18,6.145719944673876992e+18,2.069638407366320400e+16,6.901840967907424000e+17,1.824064651423530496e+18,3.616068422344641024e+18
1.048699951171880002e+03,5.583136999229146112e+18,6.063952842339386368e+18,1.971457222371481200e+16,6.541505963824212480e+17,1.730535434927322624e+18,3.664885148710665728e+18
1.051526132436900070e+03,5.474553475382890496e+18,5.994698885426039808e+18,1.889568411459986000e+16,6.241235164243258880e+17,1.651994651069273856e+18,3.705048431996425216e+18
1.054135214843749964e+03,5.348183972963466240e+18,5.933606284416648192e+18,1.818548875628102000e+16,5.980968916079043840e+17,1.583455379500996096e+18,3.739256008001570816e+18
1.057160034179690001e+03,5.247878836946441216e+18,5.865758780838334464e+18,1.741252041441178000e+16,5.697792126514952960e+17,1.508398340745639424e+18,3.775579217853211648e+18
1.060309936523440001e+03,5.159550764510080000e+18,5.798115677497965568e+18,1.666152305618142200e+16,5.422694950087196800e+17,1.434988300807637504e+18,3.809625131206648320e+18
1.062602294921880002e+03,5.060884472386592768e+18,5.750595796118198272e+18,1.614772529096650600e+16,5.234466182286024320e+17,1.384469941639379200e+18,3.831969805584085504e+18
1.065640014648440001e+03,4.991508518976948224e+18,5.689506274878147584e+18,1.550600266990579600e+16,4.999306981986692480e+17,1.321024762926159872e+18,3.858490850081094656e+18
1.068550048828130002e+03,4.917699213457367040e+18,5.632688443224067072e+18,1.493023587364250800e+16,4.788216915038099840e+17,1.263756342003073792e+18,3.880628406667648000e+18
1.071661552734379939e+03,4.846997898373431296e+18,5.573450500464779264e+18,1.435411374456077000e+16,4.576860699984554880e+17,1.206108148207508224e+18,3.900747012625001984e+18
1.074369995117190001e+03,4.757360727894070272e+18,5.522870275161871360e+18,1.388284915962583000e+16,4.403847506614671360e+17,1.158691564036348672e+18,3.915348278279712768e+18
1.077530029296880002e+03,4.660948434914016256e+18,5.464728709263514624e+18,1.336664742439354400e+16,4.214179863942885760e+17,1.106469806996200064e+18,3.928896802363830272e+18
1.080236911939540050e+03,4.581091341828622848e+18,5.415422598933201920e+18,1.295086415193988400e+16,4.061276621655838720e+17,1.064189411417874048e+18,3.937559874730308096e+18
1.083369995117190001e+03,4.485909998918429696e+18,5.358652725682070528e+18,1.249740073542013800e+16,3.894373433107516800e+17,1.017856513592082048e+18,3.944241211685843456e+18
1.086040039062500000e+03,4.411838123150479872e+18,5.310323763344516096e+18,1.213330523500768800e+16,3.760249818298871040e+17,9.804847846376771840e+17,3.947034054354247168e+18
1.088969970703130002e+03,4.321374130337637888e+18,5.257135946547519488e+18,1.175496720884241000e+16,3.620778881479728000e+17,9.414992655533559040e+17,3.947123482231889920e+18
1.091448101337140088e+03,4.235191368942151168e+18,5.211884181702819840e+18,1.145098391014022200e+16,3.508650238859817600e+17,9.100682590652544000e+17,3.944787238735333376e+18
1.094739558293269965e+03,4.157838127334675968e+18,5.151173048207157248e+18,1.106905158028909200e+16,3.367696053394147840e+17,8.704463865332613120e+17,3.938126806162337280e+18
1.097500000000000000e+03,4.070816930293815808e+18,5.099582022564887552e+18,1.076569334784660200e+16,3.255703265937335040e+17,8.388867488530522880e+17,3.929552731883181568e+18
1.100175195312499909e+03,3.988283622222254592e+18,5.048839801312178176e+18,1.048579036390945600e+16,3.152360834761629440e+17,8.097061585715806720e+17,3.918557218271262208e+18
1.103147686298080089e+03,3.903547748053457920e+18,4.991483512833727488e+18,1.018942867199442200e+16,3.042960454586751360e+17,7.787617859166764800e+17,3.903323792966792704e+18
1.106050048828130002e+03,3.823338882602984960e+18,4.934357574835059712e+18,9.913885834545376000e+15,2.941294837440197760e+17,7.499629406715393280e+17,3.885377705298863104e+18
1.109229980468750000e+03,3.736761679397488128e+18,4.870372540838956032e+18,9.626270277603636000e+15,2.835267793883177600e+17,7.198945621559016960e+17,3.862279419365346816e+18
1.111920043945309999e+03,3.659328164156313088e+18,4.814993327035296768e+18,9.393843040857166000e+15,2.749693359668617600e+17,6.956082529050580480e+17,3.839911472096328192e+18
1.114609985351559999e+03,3.592528657229944832e+18,4.758428170358924288e+18,9.170389783300548000e+15,2.667546306514944000e+17,6.722866244641943040e+17,3.815037671204017664e+18
1.117800048828130002e+03,3.526004462069893632e+18,4.689693532247770112e+18,8.916337242151112000e+15,2.574348463426372160e+17,6.458271658822360320e+17,3.782250647095513600e+18
1.120629990234380102e+03,3.457988251840307712e+18,4.627190533820304384e+18,8.699919053729424000e+15,2.495164709318105920e+17,6.233544970731356160e+17,3.750275209760619008e+18
1.123439941406250000e+03,3.384370068761863680e+18,4.563664934885267968e+18,8.492701808706775000e+15,2.419570146541288960e+17,6.019153746967934720e+17,3.715872577853174784e+18
1.126002817382810008e+03,3.320978349606216704e+18,4.504391684847741440e+18,8.310031480852705000e+15,2.353153470522775680e+17,5.830983722537090560e+17,3.682162124339917312e+18
1.128760732797469927e+03,3.269685132000431616e+18,4.439235877678005760e+18,8.119409465177497000e+15,2.284095545610186880e+17,5.635580457296175360e+17,3.643555616940752384e+18
1.131300048828130002e+03,3.201170675788233728e+18,4.377972583091942912e+18,7.949005322016840000e+15,2.222611940671081280e+17,5.461883475383476480e+17,3.605897695149999104e+18
1.134739990234380002e+03,3.136604143807174656e+18,4.293008549728571904e+18,7.725468646752285000e+15,2.142377048518119680e+17,5.235709127620387200e+17,3.551681774524492288e+18
1.136440761718750082e+03,3.049435765086626304e+18,4.250206660878670848e+18,7.617708225613569000e+15,2.103879978538047360e+17,5.127415734077385600e+17,3.523607711525032960e+18
1.137934997558599889e+03,2.931159374840301056e+18,4.212125810432680960e+18,7.524606841005271000e+15,2.070736006066499200e+17,5.034330333072785280e+17,3.498190242527357952e+18
1.143147676908050016e+03,2.941927370770977792e+18,4.076226547605283840e+18,7.209350752120023000e+15,1.959300798275027200e+17,4.722418537208491520e+17,3.404752142566298112e+18
1.146069946289059999e+03,2.936171464264169984e+18,3.997991291219435520e+18,7.038687198940866000e+15,1.899558099377788480e+17,4.555991909876412160e+17,3.349195424528225792e+18
1.148880029296879911e+03,2.898617937602816000e+18,3.921454860845849088e+18,6.878260962931980000e+15,1.843811664622536000e+17,4.401276487075582080e+17,3.293758839266433536e+18
1.151750000000000000e+03,2.857970202661813760e+18,3.842044682859484160e+18,6.717844387637640000e+15,1.788496502138296320e+17,4.248367860021951360e+17,3.235220728043202560e+18
1.154459960937500000e+03,2.812815551987031552e+18,3.765991522830954496e+18,6.569293269240981000e+15,1.737675371756512320e+17,4.108463483908305280e+17,3.178282768552814592e+18
1.157680053710940001e+03,2.777719092623083008e+18,3.674343074120296448e+18,6.396283899694080000e+15,1.679018939212736640e+17,3.947766659513550720e+17,3.108615362986376704e+18
1.159900024414059999e+03,2.741492651845506560e+18,3.610439879620469760e+18,6.279022744834323000e+15,1.639596433183504000e+17,3.840255460588983680e+17,3.059434316028413440e+18
1.163119995117190001e+03,2.710692893990153216e+18,3.516823282714810880e+18,6.111649161206152000e+15,1.583811792096861760e+17,3.688844537294787200e+17,2.986575515624311296e+18
1.165833815354570106e+03,2.659891735766925824e+18,3.437165300121295360e+18,5.972944034701335000e+15,1.538035075365136960e+17,3.565276254481715200e+17,2.923881398996711424e+18
1.168368023212140088e+03,2.611685687328318976e+18,3.362258240509212160e+18,5.845209910401156000e+15,1.496246001593673600e+17,3.453026550028314880e+17,2.864403633001336832e+18
1.171550048828130002e+03,2.560173916937288192e+18,3.267601777641567744e+18,5.687210319785802000e+15,1.445072085370820480e+17,3.316353670509459840e+17,2.788561344866036736e+18
1.174122718224160053e+03,2.501133940117699072e+18,3.190701219554418176e+18,5.561284045718282000e+15,1.404698913388891520e+17,3.209158321556279680e+17,2.726439862522136064e+18
1.177010009765630002e+03,2.448775687006327808e+18,3.104128843525139968e+18,5.421784111048014000e+15,1.360405796037942080e+17,3.092220005484651520e+17,2.656014182606127104e+18
1.180239990234380002e+03,2.401013584326269952e+18,3.007103312145683968e+18,5.267917022208406000e+15,1.312084373924008960e+17,2.965472144917398400e+17,2.576520568711394304e+18
1.182729980468750000e+03,2.355071057266050048e+18,2.932292714718744064e+18,5.150848005229456000e+15,1.275704584946909440e+17,2.870647365660734720e+17,2.514848958808303616e+18
1.185779960937499936e+03,2.309954453624128000e+18,2.840780900183752704e+18,5.009207779070197000e+15,1.232132112670202080e+17,2.757768034099643840e+17,2.439004454700317184e+18
1.188767258864189898e+03,2.267055993250084864e+18,2.751425657580015616e+18,4.872317864199045000e+15,1.190485595679328640e+17,2.650608874823302720e+17,2.364551124091130368e+18
1.191439941406250000e+03,2.221074884866875904e+18,2.671828693286782464e+18,4.751344227849891000e+15,1.154058049608624000e+17,2.557474223118783680e+17,2.297929415827979264e+18
1.194430053710940001e+03,2.174884305155503872e+18,2.583313664079880704e+18,4.617709570548364000e+15,1.114240377543696640e+17,2.456342973621900800e+17,2.223530732519773184e+18
1.196949284480170036e+03,2.136646720835771648e+18,2.509285617468576256e+18,4.506519835918912000e+15,1.081449382093839680e+17,2.373599623603655040e+17,2.161074488692850432e+18
1.199920043945309999e+03,2.093378641862799872e+18,2.422729316657449984e+18,4.376991923410561500e+15,1.043624204176960960e+17,2.278752739652311360e+17,2.087807554924776704e+18
1.202920043945309999e+03,2.058037605197131776e+18,2.336273936482349056e+18,4.247977216163214000e+15,1.006354558086278080e+17,2.185951788757962560e+17,2.014382335950654208e+18
1.205420043945309999e+03,2.025755051274840832e+18,2.265037149720103424e+18,4.141825622863729500e+15,9.759863683730116800e+16,2.110815391507621120e+17,1.953715911584877056e+18
1.208680053710940001e+03,1.995120871328939008e+18,2.173432913855714304e+18,4.005375077312911000e+15,9.373594024143792000e+16,2.015909405655408000e+17,1.875491998752176640e+18
1.211391592172479932e+03,1.961056415387299840e+18,2.098399123536932608e+18,3.893528776235694000e+15,9.060227951398420800e+16,1.939445921814714560e+17,1.811261673083444480e+18
1.214286095252399946e+03,1.928538881952916736e+18,2.019606555642242304e+18,3.775879791288537000e+15,8.733859317230105600e+16,1.860342321053611200e+17,1.743669284429560832e+18
1.216949951171880002e+03,1.909118821733841664e+18,1.948347889033651200e+18,3.669207991353711500e+15,8.440768492932456000e+16,1.789768562085045760e+17,1.682423992210967296e+18
1.219959960937500000e+03,1.881790436265564928e+18,1.869344857869622016e+18,3.550538054620605000e+15,8.117807608402128000e+16,1.712512490696416320e+17,1.614405757055470336e+18
1.222508432241590071e+03,1.858257966934880000e+18,1.803769992163481088e+18,3.451635939736413500e+15,7.851111178753401600e+16,1.649123382488805760e+17,1.557862850337451520e+18
1.225229980468750000e+03,1.840856482437249024e+18,1.735171907463123200e+18,3.347689705897820500e+15,7.573282824498804800e+16,1.583498112145323520e+17,1.498634527415647232e+18
1.228602001953129957e+03,1.819030722215966720e+18,1.652260828021148416e+18,3.221293460290184500e+15,7.238757013986420800e+16,1.505030336217785920e+17,1.426952889166248448e+18
1.231202711838940104e+03,1.800594951760384000e+18,1.589951111247826176e+18,3.125667934577428000e+15,6.988080172272881600e+16,1.446632606633434560e+17,1.373019717695059200e+18
1.234133642578130093e+03,1.777052171019694848e+18,1.521484122651226624e+18,3.019878256558833000e+15,6.713155755629299200e+16,1.382987301207552480e+17,1.313701494304641280e+18
1.236819946289059999e+03,1.756061232795169792e+18,1.460398542757591552e+18,2.924790735466845000e+15,6.468178457248331200e+16,1.326632916142630080e+17,1.260734257885968896e+18
1.240099975585940001e+03,1.732680253859036672e+18,1.388005029964759808e+18,2.811149407469487000e+15,6.178025655709106400e+16,1.260327813819692640e+17,1.197914552373662976e+18
1.243130004882809999e+03,1.715474308776986880e+18,1.323310078150834944e+18,2.708623908549577500e+15,5.918702136647239200e+16,1.201480336090128800e+17,1.141737388771370496e+18
1.245650024414059999e+03,1.702678741165473024e+18,1.271112162083592960e+18,2.625172970234184000e+15,5.709327566087618400e+16,1.154255399451652000e+17,1.096389651656305024e+18
1.248439941406250000e+03,1.680650383975553024e+18,1.215023922802398720e+18,2.534718382662082000e+15,5.484089051660993600e+16,1.103741579097575040e+17,1.047643570587540096e+18
1.251517177734380084e+03,1.665589075081411840e+18,1.155282095878681088e+18,2.437382367246246000e+15,5.243736289244245600e+16,1.050180869786352160e+17,9.957046197263927040e+17
1.254433086688710091e+03,1.657238819256850944e+18,1.100681765513757440e+18,2.347476044210633500e+15,5.023547091837558400e+16,1.001422251836600960e+17,9.482238477540386560e+17
1.257550048828130002e+03,1.640619430468281856e+18,1.044507994217503616e+18,2.253937024751459000e+15,4.796343068661992800e+16,9.514305413861310400e+16,8.993667422499543040e+17
1.259959965820309890e+03,1.625626024983644928e+18,1.002610104050959104e+18,2.183433371899462250e+15,4.626352163241892800e+16,9.142424104376444800e+16,8.629231879659951360e+17
1.263140014648440001e+03,1.610371593629619968e+18,9.493154974532458240e+17,2.092790234105086500e+15,4.409369254027440000e+16,8.670413850489356800e+16,8.165660290147285760e+17
