T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
7.875799560546879547e+02,1.512462692260356710e+19,1.559138052046741709e+19,5.222401130831394560e+17,1.378471580228524646e+19,1.297057904328827136e+18,1.270262753876581600e+16
7.903900146484379547e+02,1.508787129621740954e+19,1.554790247513705882e+19,5.022518542733024640e+17,1.368250688903617741e+19,1.374738210864578048e+18,1.378810605766296600e+16
7.934300537109379547e+02,1.501986197604720845e+19,1.548316800088923136e+19,4.813363692132696320e+17,1.354899184885209293e+19,1.463164357096176384e+18,1.506727278380457000e+16
7.966291973407450087e+02,1.495783281009739366e+19,1.539547610027584717e+19,4.600835036687916160e+17,1.338298873150718771e+19,1.561219594006504704e+18,1.654199517985151400e+16
7.988492149939910405e+02,1.487452781836101837e+19,1.532323850728271258e+19,4.457661815602940160e+17,1.325287838531862528e+19,1.632255157316548864e+18,1.764822545272043000e+16
8.020899658203129547e+02,1.475916984067474022e+19,1.520166008527213158e+19,4.254694082255766400e+17,1.304169897325668352e+19,1.740303087435683840e+18,1.939404994342537200e+16
8.049044189453129547e+02,1.464426744027563213e+19,1.508096866139815731e+19,4.084076484974869120e+17,1.283828791460800307e+19,1.838310592167210752e+18,2.104741938088076800e+16
8.082142709585340299e+02,1.450575642463497626e+19,1.492213984683947418e+19,3.889829144206518400e+17,1.257655737099604378e+19,1.958343281796964864e+18,2.316726606778050000e+16
8.113414963942309441e+02,1.431255841895664640e+19,1.475623861264892723e+19,3.712472035310885760e+17,1.230804663643007386e+19,2.076303087358372608e+18,2.535967787863609200e+16
8.140200195312500000e+02,1.415464591481939149e+19,1.460260712266735411e+19,3.565261685952008320e+17,1.206253677837287629e+19,2.180678909439545856e+18,2.739823818590637600e+16
8.168022554837749567e+02,1.395425257736572518e+19,1.443292762846404608e+19,3.416710137801221120e+17,1.179389167154955059e+19,2.292009788465204736e+18,2.967967545750300800e+16
8.198649902343760232e+02,1.380313110401252147e+19,1.423515701084217139e+19,3.258280825727493760e+17,1.148333802464571802e+19,2.417669018996930560e+18,3.240036288594222800e+16
8.227238863431499567e+02,1.364133326842405274e+19,1.404128049840821043e+19,3.115120806692894080e+17,1.118098987292871066e+19,2.537463415003764736e+18,3.515099146025304000e+16
8.257099609375000000e+02,1.345217020539553382e+19,1.383035880003047629e+19,2.970421063282644480e+17,1.085397798625541120e+19,2.664652614953388544e+18,3.825781748986032000e+16
8.284515662560099827e+02,1.321726085488409190e+19,1.363023971977692774e+19,2.841816635181183680e+17,1.054528407819888845e+19,2.782764214035125248e+18,4.133157232046556000e+16
8.313299560546879547e+02,1.300773075647600026e+19,1.341439203429082726e+19,2.711254302937337920e+17,1.021392498388070400e+19,2.907587623536318976e+18,4.480767028555804000e+16
8.346099853515629547e+02,1.280563956072901632e+19,1.316273191679188378e+19,2.567936405735541760e+17,9.829578338872668160e+18,3.050007553193162752e+18,4.909579171692701600e+16
8.378261624849769760e+02,1.256877588958919475e+19,1.291151053576359322e+19,2.433040103231677760e+17,9.448089019634386944e+18,3.188892378805133312e+18,5.366157954508592800e+16
8.402199707031250000e+02,1.236512943257213133e+19,1.272250940719782502e+19,2.336204503209987840e+17,9.162604298115303424e+18,3.291188381001356288e+18,5.730358985523298400e+16
8.432700195312500000e+02,1.216495383344614400e+19,1.248010558277364736e+19,2.217289589332978560e+17,8.798592686041504768e+18,3.419431168332635136e+18,6.226829138817769600e+16
8.464664062499999773e+02,1.197412561182680474e+19,1.222521363664483738e+19,2.097987005235708800e+17,8.418721058593268736e+18,3.550423032856232448e+18,6.788164944425007200e+16
8.490004052734379911e+02,1.174904757410913894e+19,1.202322947598013235e+19,2.007336651958974080e+17,8.120148777294783488e+18,3.651062360964285952e+18,7.265513311457651200e+16
8.521600341796879547e+02,1.153707779265542349e+19,1.177225069949605478e+19,1.898972378822208640e+17,7.752488159034121216e+18,3.771920062293222912e+18,7.901772041329163200e+16
8.549207481971160405e+02,1.134195085511549133e+19,1.155435597638757171e+19,1.808589142747099520e+17,7.436773555650412544e+18,3.872556495014793728e+18,8.498071010855820800e+16
8.580200195312500000e+02,1.113257749220402995e+19,1.131186523145345434e+19,1.711789779338039040e+17,7.089718411542004736e+18,3.979345823007449088e+18,9.214671894191571200e+16
8.610699462890629547e+02,1.090617218748363776e+19,1.107592842150556672e+19,1.621292561780328000e+17,6.756984395619553280e+18,4.077338137473391616e+18,9.971810156954168000e+16
8.636500244140629547e+02,1.067354647494566912e+19,1.087871212260435558e+19,1.548342741188528000e+17,6.483041731713317888e+18,4.154289449435401728e+18,1.065490285661830720e+17
8.670153902493999567e+02,1.045391871631819981e+19,1.062507991182348288e+19,1.458081788667894720e+17,6.137053650020172800e+18,4.245819188698379776e+18,1.160893542248061760e+17
8.697783886718749500e+02,1.025850965510422733e+19,1.042003915336501658e+19,1.387961673928941120e+17,5.863032561542966272e+18,4.313160767895638016e+18,1.244834087445791360e+17
8.727900390625000000e+02,1.003623302869924659e+19,1.019994412720997786e+19,1.315508880602116320e+17,5.575135113153249280e+18,4.378160140186000384e+18,1.342505926735500160e+17
8.756099853515629547e+02,9.822721555992342528e+18,9.997081205582325760e+18,1.251277181653608320e+17,5.315943915160163328e+18,4.430883748520561664e+18,1.440133335423324320e+17
8.786600341796879547e+02,9.635624234176487424e+18,9.781184770153672704e+18,1.185620157614944000e+17,5.047175707253712896e+18,4.478747864660729856e+18,1.552972915098301120e+17
8.814799804687500000e+02,9.434467520236380160e+18,9.584710054446309376e+18,1.128241846805935200e+17,4.809234553561352192e+18,4.514546884999239168e+18,1.664320303224285120e+17
8.845300292968750000e+02,9.239872526089371648e+18,9.375538930219177984e+18,1.069673799631730720e+17,4.563420233787776512e+18,4.543881576471908864e+18,1.793010137272579200e+17
8.875943603515629547e+02,9.075107059956942848e+18,9.168688176081108992e+18,1.014264761449196160e+17,4.328224249917488640e+18,4.563623193324970496e+18,1.931435207541792000e+17
8.904100341796879547e+02,8.911042355256011776e+18,8.981354253228681216e+18,9.661918863937112000e+16,4.122165819385174528e+18,4.573303822058810880e+18,2.067131660588509440e+17
8.933095703125000000e+02,8.752425870302502912e+18,8.791076051285980160e+18,9.194348852554235200e+16,3.919980062494381568e+18,4.574690805691308032e+18,2.216152477477711360e+17
8.961628417968750000e+02,8.599570599655022592e+18,8.606248336249903104e+18,8.759533303192984000e+16,3.730476168902748160e+18,4.567792732622255104e+18,2.372439182707355520e+17
8.998199462890629547e+02,8.493774678124607488e+18,8.372596690537892864e+18,8.236393263847889600e+16,3.500689071385251328e+18,4.547258312713806336e+18,2.587626629253194880e+17
9.031099853515629547e+02,8.347980986046994432e+18,8.165288990367570944e+18,7.796255357359742400e+16,3.305947405707593728e+18,4.517861710364352000e+18,2.796449493511567360e+17
9.059399414062500000e+02,8.062223897154601984e+18,7.989026272262259712e+18,7.439215986006544000e+16,3.147101581948311552e+18,4.484510936795158016e+18,2.988445853161839360e+17
9.090000000000000000e+02,7.779082201668803584e+18,7.800438464728087552e+18,7.073867173451029600e+16,2.983839002392790528e+18,4.440390141501487616e+18,3.209606859342791680e+17
9.118299560546879547e+02,7.509207153979168768e+18,7.627813085160599552e+18,6.753887559218781600e+16,2.840327340337302016e+18,4.392389307328691712e+18,3.427368980349324160e+17
9.150360107421879547e+02,7.305077553273067520e+18,7.434251574411999232e+18,6.410647027234183200e+16,2.685934900858268160e+18,4.330012689158471168e+18,3.690223573154629120e+17
9.177199707031250000e+02,7.132017544316462080e+18,7.273826818195022848e+18,6.137908039018959200e+16,2.563000432094233088e+18,4.271567910605104128e+18,3.924060893367482880e+17
9.205500488281250000e+02,6.965025081477252096e+18,7.106266626923197440e+18,5.863681670121392000e+16,2.439244014568600576e+18,4.204120660878923776e+18,4.184767983545159040e+17
9.238599853515629547e+02,6.812685745149666304e+18,6.912462516516178944e+18,5.559362449984380800e+16,2.301827821633072128e+18,4.117972251420353024e+18,4.509122412970003200e+17
9.269300537109379547e+02,6.651206613397168128e+18,6.734842771109994496e+18,5.291451340163622400e+16,2.180883118938150400e+18,4.031647644057292800e+18,4.829006824855509120e+17
9.292900390625000000e+02,6.484050302424371200e+18,6.599773574448282624e+18,5.094201465494212800e+16,2.091915290942767872e+18,3.961396794764580352e+18,5.087626983639031680e+17
9.321300048828129547e+02,6.322706038331941888e+18,6.439084401736760320e+18,4.866454355060231200e+16,1.989342399271244800e+18,3.872588525978763264e+18,5.414220494092626560e+17
9.349053579477169933e+02,6.187760811504686080e+18,6.284096737761920000e+18,4.653206943708941600e+16,1.893506790409723904e+18,3.781743440209070592e+18,5.749482039923225600e+17
9.381072363281250546e+02,6.081333098967080960e+18,6.107998155259153408e+18,4.417854163001753600e+16,1.788049105659874816e+18,3.672452673184152576e+18,6.156119664407934720e+17
9.408800048828129547e+02,5.962219594366137344e+18,5.958057828913146880e+18,4.222754204335881600e+16,1.700944664016711936e+18,3.574339220862825984e+18,6.525524388203704320e+17
9.433555957031250045e+02,5.820235434473634816e+18,5.826305818072904704e+18,4.054864659373788000e+16,1.626259336053709824e+18,3.484409175163745792e+18,6.868428443308570880e+17
9.460899658203129547e+02,5.671688492510352384e+18,5.683383439623424000e+18,3.876245532333848800e+16,1.547134005666208512e+18,3.382789585074419200e+18,7.261803245288102400e+17
9.498900146484379547e+02,5.533687819570866176e+18,5.489498916414025728e+18,3.638866815291502400e+16,1.442571866223276288e+18,3.238443851614476288e+18,7.832135874656264960e+17
9.527299804687500000e+02,5.373456872123390976e+18,5.348493515244912640e+18,3.469315629006346000e+16,1.368358342597826560e+18,3.128765124811844608e+18,8.275350139685313280e+17
9.551099853515629547e+02,5.225021673573846016e+18,5.233081186485583872e+18,3.332190868315610800e+16,1.308658538345066752e+18,3.036032689627423232e+18,8.657153724378254080e+17
9.577199707031250000e+02,5.062100103845236736e+18,5.109554390768754688e+18,3.186824330044919600e+16,1.245707568739595520e+18,2.933831274782469632e+18,9.085721509130270720e+17
9.608099365234379547e+02,4.927092484811358208e+18,4.967634623326402560e+18,3.021300955668682800e+16,1.174481146377123328e+18,2.812622378950139904e+18,9.604918638887592960e+17
9.637484882061299913e+02,4.791496750186017792e+18,4.837204863054748672e+18,2.870284559438050000e+16,1.109943858902513408e+18,2.697645406750061056e+18,1.010860543933999616e+18
9.667500000000000000e+02,4.650733714009651200e+18,4.708755403429195776e+18,2.722330365285847600e+16,1.047153700378149504e+18,2.581019198068328960e+18,1.063089407798193024e+18
9.698399658203129547e+02,4.516316804156554752e+18,4.581738056385562112e+18,2.576528203714684800e+16,9.857214660326155520e+17,2.462345130850461184e+18,1.117426544331499008e+18
9.726999511718750000e+02,4.392071840962036736e+18,4.468995165530202112e+18,2.447337909728801600e+16,9.316694035829315840e+17,2.354199919207865344e+18,1.167991360353399808e+18
9.758764355468749727e+02,4.262422496484971008e+18,4.349363575486201344e+18,2.310302461082358400e+16,8.747416160140684800e+17,2.236497646287889152e+18,1.224172972841540864e+18
9.781700439453129547e+02,4.136466762424780800e+18,4.266635615128886272e+18,2.215475014469284400e+16,8.355952832253017600e+17,2.153329278388415744e+18,1.264581899518564864e+18
9.809681114783660405e+02,4.029836720623058432e+18,4.169953144593988608e+18,2.104495657736646800e+16,7.900463366549474560e+17,2.054242096013827072e+18,1.313501734199725056e+18
9.839330960787269760e+02,3.938374206233671168e+18,4.072519150838177280e+18,1.992402948423064400e+16,7.443297999600250880e+17,1.952330032513244672e+18,1.364676729191260160e+18
9.867600097656250000e+02,3.854186196391892992e+18,3.984403497162817024e+18,1.890747698569798400e+16,7.031234552558908160e+17,1.858367993295033088e+18,1.412622679283132928e+18
9.896199951171879547e+02,3.771170223603899904e+18,3.899939058177730048e+18,1.793004255724839200e+16,6.637299437576643840e+17,1.766686308011298560e+18,1.460096092985304832e+18
9.922684607872599827e+02,3.693211924132648448e+18,3.825859863319630848e+18,1.707007055761844800e+16,6.292546166599942400e+17,1.684965921595749888e+18,1.502974744668207872e+18
9.948800048828129547e+02,3.616601427738524672e+18,3.756648782913915392e+18,1.626415097057672200e+16,5.971021810142933760e+17,1.607500026233732864e+18,1.544098914243867136e+18
9.982299804687500000e+02,3.556198108680658432e+18,3.673146388799162368e+18,1.528867346325724400e+16,5.583794863018830080e+17,1.512642330597639424e+18,1.595047996900602368e+18
1.000970750075120009e+03,3.486825484427022848e+18,3.609173636051452416e+18,1.453905677887754200e+16,5.287671802674543360e+17,1.438927657989869056e+18,1.635074047249405696e+18
1.003729980468750000e+03,3.421185608775541248e+18,3.548476734111010304e+18,1.382623404556610400e+16,5.007193643407477760e+17,1.368187214417074944e+18,1.673806033166406400e+18
1.006763898577009968e+03,3.370689818757231616e+18,3.485872453497515008e+18,1.308973768451899800e+16,4.718509519963758720e+17,1.294429770259187968e+18,1.714491152958769152e+18
1.009479980468750000e+03,3.316185870249767936e+18,3.433258348975058944e+18,1.247021754737859200e+16,4.476499351231216640e+17,1.231864506035224576e+18,1.749202541827020800e+18
1.012138455904449984e+03,3.256635859285509632e+18,3.384817727135204864e+18,1.189989994027370400e+16,4.254358965094325760e+17,1.173824930037900032e+18,1.781530978754413568e+18
1.015239990234380002e+03,3.203058835306071552e+18,3.331761864331165696e+18,1.127607508999062800e+16,4.012018877133967360e+17,1.109858722768562432e+18,1.817239487064900608e+18
1.017538480318509983e+03,3.150106598354118144e+18,3.294718828647291904e+18,1.084163670291614800e+16,3.843621250512282880e+17,1.065001687274430080e+18,1.842286108864156160e+18
1.021326386718749973e+03,3.100897327810596352e+18,3.237571312504240128e+18,1.017463390334861400e+16,3.585606490208428800e+17,9.956128990996363520e+17,1.880931408585736960e+18
1.023889235276439990e+03,3.037437774462826496e+18,3.201451525892318720e+18,9.756186810846710000e+15,3.424026169318211200e+17,9.517431131966507520e+17,1.905216635163352576e+18
1.026530029296880002e+03,2.967922254409980928e+18,3.166121035384611840e+18,9.350155377645852000e+15,3.267409197477909760e+17,9.089203714260446720e+17,1.928735607329510400e+18
1.029354651817910053e+03,2.916091540410458112e+18,3.130329223842893312e+18,8.943351626111987000e+15,3.110632283257740160e+17,8.657424511166777600e+17,1.952163680210937088e+18
1.032300048828130002e+03,2.859156921450899968e+18,3.094977526992289280e+18,8.547396193265962000e+15,2.958129146485828480e+17,8.234384257482385920e+17,1.974718936462888960e+18
1.035189941406250000e+03,2.812049246256842752e+18,3.062023163342181888e+18,8.184962639375216000e+15,2.818580246058585280e+17,7.844616125975334400e+17,1.995016754325523200e+18
1.038079956054690001e+03,2.749689630546279936e+18,3.030567876408883200e+18,7.846465771165319000e+15,2.688251063617328320e+17,7.478261748980952320e+17,2.013526530075956736e+18
1.040739990234380002e+03,2.699571353514819072e+18,3.002767775084529152e+18,7.554586432356252000e+15,2.575846785987868480e+17,7.160449108921077760e+17,2.029001367923687936e+18
1.043630004882809999e+03,2.653686762900420096e+18,2.973637900860974592e+18,7.257378550663414000e+15,2.461341762980634880e+17,6.834905101761734400e+17,2.044131131870069760e+18
1.046710021972659888e+03,2.607125327427253248e+18,2.943628671792074752e+18,6.961946418994578000e+15,2.347444635361880960e+17,6.509251872002018560e+17,2.058326170335447808e+18
1.049506850585939901e+03,2.562725294529701888e+18,2.917116714208136704e+18,6.711033251204562000e+15,2.250631080906261120e+17,6.231003809445200640e+17,2.069528216043454720e+18
1.052089965820309999e+03,2.520850408395597824e+18,2.893132158021665280e+18,6.493266108631510000e+15,2.166530863838634880e+17,5.988178738375311360e+17,2.078412967992745728e+18
1.055229980468750000e+03,2.486125798023521792e+18,2.864436616934825984e+18,6.244721817837114000e+15,2.070446444702352320e+17,5.709515305851326720e+17,2.087389144453743616e+18
1.057908475435699984e+03,2.448281538860948992e+18,2.840228781540887040e+18,6.045985464746478000e+15,1.993530357657015680e+17,5.485470725927972480e+17,2.093430278424355328e+18
1.060804843749999918e+03,2.418326955345923072e+18,2.814188238759549440e+18,5.843538682362169000e+15,1.915093345092716800e+17,5.256125579206739200e+17,2.098318776728146432e+18
1.063699951171880002e+03,2.386792129835229184e+18,2.788170592805149696e+18,5.653191450402413000e+15,1.841262145012451520e+17,5.039450797071088640e+17,2.101488123831896576e+18
1.066696381835939974e+03,2.364054613261874176e+18,2.761119051836282880e+18,5.467844093635822000e+15,1.769293498931670720e+17,4.827514746565817600e+17,2.102953869122851328e+18
1.069212832031249945e+03,2.333275905494946816e+18,2.738209806262638592e+18,5.320597946988804000e+15,1.712068035685991360e+17,4.658502823319713920e+17,2.102764209805367040e+18
1.072189941406250000e+03,2.301056118575046656e+18,2.710774992411830272e+18,5.155575763891105000e+15,1.647886252805739840e+17,4.468450791938686080e+17,2.100854181398765824e+18
1.075349975585940001e+03,2.276867095527870720e+18,2.681149800067411968e+18,4.990320029772060000e+15,1.583574281547994240e+17,4.277529174386927360e+17,2.096846618996564736e+18
1.077780029296880002e+03,2.254695456646591744e+18,2.657929587790742528e+18,4.869768118025191000e+15,1.536644270303381120e+17,4.137925022463998080e+17,2.092343205564065024e+18
1.080689941406250000e+03,2.215005136246188032e+18,2.629563570614332928e+18,4.732048054091070000e+15,1.483029020323480640e+17,3.978185270670485120e+17,2.085379000449350144e+18
1.083849975585940001e+03,2.176195066868963840e+18,2.597969991207761408e+18,4.590169240839499000e+15,1.427812001747211200e+17,3.813436594901519360e+17,2.075842516837299456e+18
1.086795410156250000e+03,2.147023580080029952e+18,2.567713143698185216e+18,4.464450173515458500e+15,1.378920105597289600e+17,3.667409660324561280e+17,2.065123828201149696e+18
1.089209960937500000e+03,2.107635419656729088e+18,2.542285040449491456e+18,4.365694703149992500e+15,1.340553833716406880e+17,3.552755442238805760e+17,2.055028771334653440e+18
1.092091606445309935e+03,2.075532264303918848e+18,2.511147386472575488e+18,4.252562162690601500e+15,1.296665236629302560e+17,3.421569216293710080e+17,2.041427693110435584e+18
1.095216772460940092e+03,2.051067913337050880e+18,2.476375894592576000e+18,4.135124153707653500e+15,1.251202089135829440e+17,3.285695990754842240e+17,2.024812280120808960e+18
1.097739990234380002e+03,2.023816894093435904e+18,2.447502250655136768e+18,4.044009121689228000e+15,1.216017854006012320e+17,3.180597378225292800e+17,2.009978377338449152e+18
1.101160034179690001e+03,1.996471017716379904e+18,2.407208030928954880e+18,3.925260502220526500e+15,1.170308910313031040e+17,3.044191466742773760e+17,1.987902284247768576e+18
1.103232299804690001e+03,1.961956440020101888e+18,2.382132287484684800e+18,3.855763513105444000e+15,1.143650543470009120e+17,2.964735527049457920e+17,1.973437247172161280e+18
1.106290039062500000e+03,1.929023085334428160e+18,2.344209434492045824e+18,3.756322379472976500e+15,1.105648097518986400e+17,2.851638280888932480e+17,1.950617076631934464e+18
1.108979980468750000e+03,1.890568143206676736e+18,2.309929237580558336e+18,3.671687001804226000e+15,1.073457734020072640e+17,2.756035530430295360e+17,1.929103909213423104e+18
1.112296959510219949e+03,1.852711511962270976e+18,2.266511937895941120e+18,3.570572130423140000e+15,1.035209234848022560e+17,2.642725064238615680e+17,1.900820432687646464e+18
1.115075581054690019e+03,1.815504639116644864e+18,2.229152922613876224e+18,3.488461431980196000e+15,1.004345997123793440e+17,2.551570527479048320e+17,1.875639014466232320e+18
1.117800048828130002e+03,1.778862969977525760e+18,2.191684394129267200e+18,3.409998438932563000e+15,9.750348584360592000e+16,2.465262969575397760e+17,1.849704037858209280e+18
1.120489990234380002e+03,1.740395627077631744e+18,2.153903858613961472e+18,3.334348969879141000e+15,9.469578337310752000e+16,2.382860539627246400e+17,1.822939315435949056e+18
1.123680053710940001e+03,1.713568044387894016e+18,2.108094828534255360e+18,3.246840885879563000e+15,9.147322194140363200e+16,2.288663125898662080e+17,1.789729342002086912e+18
1.126140014648440001e+03,1.690403035322958080e+18,2.072076470168248064e+18,3.180824425911778000e+15,8.906103634670742400e+16,2.218442514308885760e+17,1.763108441182837760e+18
1.129089965820309999e+03,1.665924816535350016e+18,2.028126518319147008e+18,3.103210052562497500e+15,8.624755838757884800e+16,2.136887097493202240e+17,1.730079739191645184e+18
1.131916954627409950e+03,1.633329041689114112e+18,1.985282616387394816e+18,3.030294560221888000e+15,8.362790616168944000e+16,2.061316098251767040e+17,1.697363389494599424e+18
1.134845759465149968e+03,1.596814607340814848e+18,1.940206848741976064e+18,2.956138591292467000e+15,8.098828182756835200e+16,1.985555140770818560e+17,1.662449189814690816e+18
1.137449951171880002e+03,1.556926656823695872e+18,1.899596171877100800e+18,2.891284829457650000e+15,7.870078555519816000e+16,1.920233074794495040e+17,1.630607652248098816e+18
1.140044428710940110e+03,1.519387836953334016e+18,1.858669880107188736e+18,2.827658843325729500e+15,7.647732149401580800e+16,1.857069359650250560e+17,1.598168719706929408e+18
1.142762300931490017e+03,1.492066966896161792e+18,1.815375661004191744e+18,2.761947929697711000e+15,7.420224198610665600e+16,1.792779319252042880e+17,1.563521724545636864e+18
1.145819946289059999e+03,1.460665200309519872e+18,1.766218920828256768e+18,2.689119916506996000e+15,7.170715519956984000e+16,1.722696823643026240e+17,1.523802329181580544e+18
1.149030029296880002e+03,1.431334240119464960e+18,1.714195727468286464e+18,2.613830525082642000e+15,6.915760876895522400e+16,1.651567372104078400e+17,1.481370442360952064e+18
1.151250000000000000e+03,1.398530241878632960e+18,1.678026150444618752e+18,2.562421939847204500e+15,6.743440863534299200e+16,1.603779284321909760e+17,1.451652729141700608e+18
1.154459960937500000e+03,1.370037223394629888e+18,1.625529879570042368e+18,2.489004127843663500e+15,6.499896198952054400e+16,1.536655408826613440e+17,1.408230762186078720e+18
1.157680053710940001e+03,1.341994415986715904e+18,1.572735859345239040e+18,2.416409621389534000e+15,6.262096589103805600e+16,1.471609101675223360e+17,1.364244751550674688e+18
1.159923875075119895e+03,1.310970568925032960e+18,1.535932224851399680e+18,2.366418411667069500e+15,6.100067317412657600e+16,1.427573613559051360e+17,1.333412676557955584e+18
1.162708403320310026e+03,1.279902811482370816e+18,1.490306881565839104e+18,2.305039919713108000e+15,5.903059030098356800e+16,1.374351228983692640e+17,1.295014662013638656e+18
1.165689199594349930e+03,1.253712723942084864e+18,1.441602070132517376e+18,2.240139860895135500e+15,5.697090709084970400e+16,1.319097755917801280e+17,1.253825417596152320e+18
1.168569946289059999e+03,1.223800799349776896e+18,1.394747244251173888e+18,2.178195746808827000e+15,5.502737185321381600e+16,1.267333008569544800e+17,1.214023829490427392e+18
1.171510048828130039e+03,1.200375950755776000e+18,1.347229612868647936e+18,2.115764548846795250e+15,5.309069998897935200e+16,1.216122369383051200e+17,1.173496399911270912e+18
1.174030029296880002e+03,1.170914440458651904e+18,1.306812159186153984e+18,2.062898737668024750e+15,5.146829220190536800e+16,1.173517028372695360e+17,1.138904686945629440e+18
1.177010009765630002e+03,1.146260464179961984e+18,1.259449237862647040e+18,2.001137389818878500e+15,4.959264453720762400e+16,1.124595432222113120e+17,1.098242921920033280e+18
1.179749990234379993e+03,1.124301120059304064e+18,1.216382520650661888e+18,1.945087773391307250e+15,4.790895353172166400e+16,1.080994363595451840e+17,1.061159847858469888e+18
1.182555363581730035e+03,1.100477769105344896e+18,1.172827669427764480e+18,1.888442127120507250e+15,4.622504581621068000e+16,1.037688963618093440e+17,1.023559132181735424e+18
1.185209960937500000e+03,1.073653941867388416e+18,1.132179900591072768e+18,1.835556318795459500e+15,4.466907886501425600e+16,9.979502970146838400e+16,9.883854722794410240e+17
1.188019951171879939e+03,1.053896334861722624e+18,1.089803416065669888e+18,1.780342615063144500e+15,4.306099120243151200e+16,9.571612537799488000e+16,9.516385387889725440e+17
1.190939941406250000e+03,1.032305313890147456e+18,1.046529763810617216e+18,1.723819425170787500e+15,4.143184080889316000e+16,9.161317780475248000e+16,9.140390967390507520e+17
1.193930053710940001e+03,1.015503903978824832e+18,1.003082016092569088e+18,1.666865042404579500e+15,3.980763202056924800e+16,8.755265989898062400e+16,8.762188302130924800e+17
1.196660822941709966e+03,9.977293479951310080e+17,9.642107971667751680e+17,1.615687392090682000e+15,3.836283805437425600e+16,8.396610115001129600e+16,8.423285656136038400e+17
1.199180053710940001e+03,9.808202428579952640e+17,9.290754360862949120e+17,1.569206867577056750e+15,3.706268718288366400e+16,8.075952846490529600e+16,8.116551048828247040e+17
1.202670043945309999e+03,9.672188282592633600e+17,8.815969183563310080e+17,1.506002379595461000e+15,3.531285719043291200e+16,7.647546800718036800e+16,7.701511071418423040e+17
1.205535428560689979e+03,9.590992134217684480e+17,8.436881010499836160e+17,1.455160776640064500e+15,3.392024319513266800e+16,7.309207861248024000e+16,7.369719600921015040e+17
1.207881976787859912e+03,9.437852755379627520e+17,8.134034691062044160e+17,1.414264412170557000e+15,3.280984321295077600e+16,7.041151582933560800e+16,7.104420326961840640e+17
1.211180053710940001e+03,9.349974597360513280e+17,7.719864454200829440e+17,1.357897883514047750e+15,3.129316110490333200e+16,6.677432489926971200e+16,6.741304301474886400e+17
1.213651479867789931e+03,9.194371634764240640e+17,7.418625474481597440e+17,1.316544099616209000e+15,3.019068779634232800e+16,6.414850813893312000e+16,6.477004793283302400e+17
1.216459566556500022e+03,9.072915737618036480e+17,7.085866066258103040e+17,1.270482559332430500e+15,2.897273811045030800e+16,6.126535456505359200e+16,6.184886377118158080e+17
1.219739960937499973e+03,9.001235827961879040e+17,6.710445238210769920e+17,1.217975221272331500e+15,2.759749899295145600e+16,5.803309252641692800e+16,5.855136011427447040e+17
1.222219970703130002e+03,8.887308614278168320e+17,6.435921767966151680e+17,1.179195401560025750e+15,2.659048038804337200e+16,5.568164006119146400e+16,5.613910447299805440e+17
1.225159980468750064e+03,8.905846327288096000e+17,6.121095295372163840e+17,1.134278456730011000e+15,2.543345707020549600e+16,5.299652566703072000e+16,5.337186686782869760e+17
1.227923076923080089e+03,8.753452264215664640e+17,5.835663611821020160e+17,1.093114415560664500e+15,2.438186063084683600e+16,5.057163169150766400e+16,5.086241040482173440e+17
1.230270019531250000e+03,8.689472194435229440e+17,5.601025206771861760e+17,1.058942912731304250e+15,2.351514887491170800e+16,4.858419213699355200e+16,4.879922402531144320e+17
1.233790039062500000e+03,8.585198430738690560e+17,5.262841428161689600e+17,1.009104879360947375e+15,2.226151673662034800e+16,4.572810094334156000e+16,4.582529340364967040e+17
1.236559936523440001e+03,8.466139676525861120e+17,5.007918811999165440e+17,9.710554499725586250e+14,2.131254673171107200e+16,4.358060443872006400e+16,4.358350984138195200e+17
1.239589965820309999e+03,8.415465203295298560e+17,4.740417380354227200e+17,9.306370107792286250e+14,2.031236404941859200e+16,4.133126706519968000e+16,4.123124254714668800e+17
1.242369995117190001e+03,8.348824880114031360e+17,4.505119339900482560e+17,8.946438344165956250e+14,1.942842550293776400e+16,3.935539508123326400e+16,3.916239971837652480e+17
1.245300024414060090e+03,8.285948883910316800e+17,4.267601831399068160e+17,8.578542403857326250e+14,1.853161553207776400e+16,3.736270987294184000e+16,3.707441240066724480e+17
1.247930053710940001e+03,8.199017264574608640e+17,4.063353537485548160e+17,8.258258705330947500e+14,1.775637675877725600e+16,3.565000903669571600e+16,3.527929310697114240e+17
1.250930739182700108e+03,8.102658033806999040e+17,3.840273742173086720e+17,7.904077167985023750e+14,1.690499773782148800e+16,3.377967213822970800e+16,3.331919860056826240e+17
1.253494995117190001e+03,8.030208866949326080e+17,3.657831399619552000e+17,7.610805178166203750e+14,1.620474855935155600e+16,3.224978920303581600e+16,3.171666521733628160e+17
1.256330039062499964e+03,7.943401762091618560e+17,3.464917067360203520e+17,7.296817961877683750e+14,1.545993813222017400e+16,3.063132913970846800e+16,3.002274448980688000e+17
1.259329956054690001e+03,7.919195558080355840e+17,3.270417427976890240e+17,6.975995794804060000e+14,1.470411369738690200e+16,2.899824793053206800e+16,2.831561615902933440e+17
1.261672387695309908e+03,7.831962840543430400e+17,3.125297630645661440e+17,6.733627714725676250e+14,1.413666822866116800e+16,2.777854897589096400e+16,2.704243376455298880e+17
