T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
6.109499511718750000e+02,1.866888507203696896e+18,1.985142910426223872e+18,1.218824913410660352e+18,7.569956401602533120e+17,7.003077512071288000e+15,1.667959041256267383e+13
6.122984900841349827e+02,1.884363688718237696e+18,1.992094707326916352e+18,1.198904653884728576e+18,7.838489419190995200e+17,7.335508070841939000e+15,1.769372391980406641e+13
6.133599853515629547e+02,1.902541246090569984e+18,1.997583289153567488e+18,1.182852184882804992e+18,8.053668966206035200e+17,7.606309009894576000e+15,1.853071328255210547e+13
6.145700073242189774e+02,1.900703788973020416e+18,2.003885806188254208e+18,1.164187397551365376e+18,8.302983928983742720e+17,7.925212476062151000e+15,1.952897667400214453e+13
6.159624218750000182e+02,1.907265086106769408e+18,2.011231126722930688e+18,1.142296020614013056e+18,8.594813820724750080e+17,8.305427751784276000e+15,2.073607772999584375e+13
6.169899902343750000e+02,1.913728841189330176e+18,2.016734003744335872e+18,1.125905187535392512e+18,8.813270124335472640e+17,8.594814062484234000e+15,2.166638313607145703e+13
6.181999511718750000e+02,1.925054995049841408e+18,2.023325689021588736e+18,1.106380378643199744e+18,9.073773049261173760e+17,8.945403609191609000e+15,2.280673439289202344e+13
6.196215538611779721e+02,1.943618720407733248e+18,2.031266584486155264e+18,1.083171891043745664e+18,9.384345677656824320e+17,9.371782765281022000e+15,2.421385585741837500e+13
6.208499755859379547e+02,1.961457718210078720e+18,2.038331161309890816e+18,1.062932761618814208e+18,9.656456446925408000e+17,9.753139497504388000e+15,2.549104428321874219e+13
6.218099975585939774e+02,1.977364728027974400e+18,2.043992014552632064e+18,1.047033274207768576e+18,9.871254522181120000e+17,1.005911953255249000e+16,2.652756836288775391e+13
6.231123234675479807e+02,1.990105530808156160e+18,2.051894389483819264e+18,1.025381796482074240e+18,1.016557953684880256e+18,1.048585297896230800e+16,2.799087013331273438e+13
6.245253530649040385e+02,1.996372849321514240e+18,2.060782475543053568e+18,1.001835125921796608e+18,1.048845105089879424e+18,1.096398521688429200e+16,2.965410658281115625e+13
6.254299926757810226e+02,2.006228500780126720e+18,2.066662090373933824e+18,9.867549530993061120e+17,1.069701254344294016e+18,1.127865626853029000e+16,3.076238668254419922e+13
6.271199951171879547e+02,2.013202087844221696e+18,2.078116261657660928e+18,9.586433888398161920e+17,1.109051870778525184e+18,1.188635574872523800e+16,3.293556723948730859e+13
6.285599975585939774e+02,2.030866353173892096e+18,2.088327991757670144e+18,9.348016657594301440e+17,1.142902149453609728e+18,1.242226591834467600e+16,3.488273355651639844e+13
6.297748144531250318e+02,2.040177416656820224e+18,2.097329521757495808e+18,9.148216822510097920e+17,1.171695775424183552e+18,1.288921189949077000e+16,3.660505190273753906e+13
6.307299804687500000e+02,2.057100238154039808e+18,2.104642148920031744e+18,8.992108557156584960e+17,1.194461694929748992e+18,1.326509881374690000e+16,3.800690953652306250e+13
6.318531958007810090e+02,2.066952211546416128e+18,2.113536179050115072e+18,8.809932129500236800e+17,1.221375986232390144e+18,1.371786265157017800e+16,3.971470737086335938e+13
6.330838529146640212e+02,2.075046759137502208e+18,2.123644563837190912e+18,8.612233091968407040e+17,1.251023211120811008e+18,1.422696218996692000e+16,4.165868425152914062e+13
6.343399658203129547e+02,2.079683377492854272e+18,2.134358155673069568e+18,8.412697046247962880e+17,1.281438556839369728e+18,1.476060143878596200e+16,4.372219034751844531e+13
6.355400390625000000e+02,2.086167330419578880e+18,2.145018992963139072e+18,8.224662545019887360e+17,1.310645113862398464e+18,1.528533776118447000e+16,4.577916596258935938e+13
6.367399902343750000e+02,2.093394595434394880e+18,2.156093167757841920e+18,8.039337357532437760e+17,1.339977422809030912e+18,1.582448953583262000e+16,4.792006414237310938e+13
6.374599609375000000e+02,2.111418764518336256e+18,2.162899189653242112e+18,7.929228682452980480e+17,1.357623166895149568e+18,1.615361965022556600e+16,4.923768579072094531e+13
6.391400146484379547e+02,2.126482254456681472e+18,2.179450294969559040e+18,7.676978325868756480e+17,1.398972778816272640e+18,1.694511329898051200e+16,5.245166389486639062e+13
6.404691913311299913e+02,2.155507118749866496e+18,2.193092110713445632e+18,7.481383412149728000e+17,1.431814201054852352e+18,1.759067214247772200e+16,5.511073427147210156e+13
6.415400390625000000e+02,2.168655205200153344e+18,2.204493851077756416e+18,7.326877189305785600e+17,1.458359546051272960e+18,1.812550788565253200e+16,5.734255659622931250e+13
6.429319824218749773e+02,2.182171825388043520e+18,2.219841631929986816e+18,7.130085019391038720e+17,1.492965195811719936e+18,1.883996168028943200e+16,6.036181895509585938e+13
6.442567895507810363e+02,2.189041713412527360e+18,2.234957058562670336e+18,6.946752803701240320e+17,1.525990974871690240e+18,1.953886504070448800e+16,6.335271103238135156e+13
6.451400146484379547e+02,2.199739357790373376e+18,2.245352343455892992e+18,6.827052900261580800e+17,1.548060373042305792e+18,2.001692109023628400e+16,6.542245196726802344e+13
6.465799560546879547e+02,2.201810228883534848e+18,2.262783071321799680e+18,6.635789880149020160e+17,1.584113325333315584e+18,2.081519003308109200e+16,6.891601551560306250e+13
6.477700195312500000e+02,2.227730522661334272e+18,2.277687798690944256e+18,6.481773327510370560e+17,1.613980152334088448e+18,2.149496516552535200e+16,7.193081514159064062e+13
6.492099609375000000e+02,2.247896662888962816e+18,2.296269308994217472e+18,6.299916114481708800e+17,1.650189556279996672e+18,2.234023908637571200e+16,7.572485936376001562e+13
6.501699829101560226e+02,2.277501721183617792e+18,2.309013973136558592e+18,6.181621784497544960e+17,1.674374322324767488e+18,2.291911854045958400e+16,7.835360668840337500e+13
6.513699951171879547e+02,2.279336942044900096e+18,2.325306883459190784e+18,6.036777800222364160e+17,1.704646699946018816e+18,2.365884861442059600e+16,8.174475031638315625e+13
6.525599975585939774e+02,2.284356421033790208e+18,2.341915660512007680e+18,5.896932659354826240e+17,1.734715723154562816e+18,2.441329293721356400e+16,8.524477888023314062e+13
6.540000000000000000e+02,2.283677196237897472e+18,2.362571534798564352e+18,5.732418093882807680e+17,1.771158348251084800e+18,2.535323588066841200e+16,8.965892189952046875e+13
6.551900024414060226e+02,2.296468576320132096e+18,2.380066765881820160e+18,5.600075818057329280e+17,1.801314435037305856e+18,2.615154216145731200e+16,9.345049084048656250e+13
6.561500244140629547e+02,2.309944464048536064e+18,2.394483028533208576e+18,5.495886829454718080e+17,1.825669241692113152e+18,2.681156683268302000e+16,9.661678794698179688e+13
6.575799560546879547e+02,2.340143922090477568e+18,2.416416873193412608e+18,5.344651489799194240e+17,1.861982765402387712e+18,2.782028842823311200e+16,1.015063277060167188e+14
6.587800292968750000e+02,2.362816092929131520e+18,2.435274058588124672e+18,5.221595832233131520e+17,1.892492299235390208e+18,2.869310603880976800e+16,1.057887018451190312e+14
6.599699707031250000e+02,2.380572741022830080e+18,2.454338403438391296e+18,5.102754284442803200e+17,1.922768202594069760e+18,2.958123869483832400e+16,1.101906503910611875e+14
6.611107741135820106e+02,2.387592948670583296e+18,2.472952819428714496e+18,4.991761037783955200e+17,1.951813066844960256e+18,3.045469970973473600e+16,1.145628682433279688e+14
6.625999755859379547e+02,2.401388841590103552e+18,2.497741009931002880e+18,4.851165930027037440e+17,1.989750718969735936e+18,3.162880493329846000e+16,1.205062534916003594e+14
6.635499877929689774e+02,2.407568272347979776e+18,2.513837896534420992e+18,4.763986839703278720e+17,2.013962367384283136e+18,3.239863476553355200e+16,1.244436788736934219e+14
6.649707812499999591e+02,2.424503345275589120e+18,2.538329301188471808e+18,4.637344433393210880e+17,2.050180371758972160e+18,3.358290577295709200e+16,1.305650040155085625e+14
6.661799926757810226e+02,2.443067177801194496e+18,2.559513585687627264e+18,4.532640484825975680e+17,2.081006180755235584e+18,3.461947405145594400e+16,1.359785389979177500e+14
6.671300048828129547e+02,2.471577577554291712e+18,2.576388946488281600e+18,4.452507978579913600e+17,2.105221156020164352e+18,3.545474782233393200e+16,1.403812783854236094e+14
6.687999877929689774e+02,2.495852617122707456e+18,2.606508112591349760e+18,4.315889457828473600e+17,2.147770569848291840e+18,3.696737341642142400e+16,1.484405231466069062e+14
6.699899902343750000e+02,2.520654111154559488e+18,2.628307749766600192e+18,4.221744000211375360e+17,2.178069188156277248e+18,3.808079789476293600e+16,1.544417759244995938e+14
6.711799926757810226e+02,2.533014013732489728e+18,2.650366854750105088e+18,4.130126454665359360e+17,2.208342650776585984e+18,3.922413168025843200e+16,1.606621071113625000e+14
6.723699951171879547e+02,2.535455609781445120e+18,2.672672325218835968e+18,4.040968141872487680e+17,2.238583874099362560e+18,4.039823960993906400e+16,1.671093843359307188e+14
6.735599975585939774e+02,2.540489258441252864e+18,2.695232760069868032e+18,3.954435120019520640e+17,2.268780493261027072e+18,4.160730167200142400e+16,1.738163705441151875e+14
6.747500000000000000e+02,2.563056056871324672e+18,2.718017343952339968e+18,3.870296926264080000e+17,2.298925850366179840e+18,4.285033756895992000e+16,1.807777172274715000e+14
6.759400024414060226e+02,2.578787892547257856e+18,2.741003324329496576e+18,3.788399608505809280e+17,2.329012882453968896e+18,4.412712665182206400e+16,1.879936028751269062e+14
6.769853985126210318e+02,2.612110134819320320e+18,2.761352562568162816e+18,3.718274434438856960e+17,2.355387659567750656e+18,4.527778339865319200e+16,1.945529821003182500e+14
6.783200073242189774e+02,2.640973972224626176e+18,2.787520778137239552e+18,3.631066950563638400e+17,2.388975410731846656e+18,4.678589155149721600e+16,2.032261049748049375e+14
6.799445988581729807e+02,2.676392743201103872e+18,2.819662110557087744e+18,3.528715307722388480e+17,2.429695405176660480e+18,4.869070713551365600e+16,2.143161202192330312e+14
6.809299926757810226e+02,2.691503920535784448e+18,2.839278587397833728e+18,3.468395014354534400e+17,2.454303149883875328e+18,4.988037113722238400e+16,2.213096023382900625e+14
6.821199951171879547e+02,2.705395452116388352e+18,2.863077653077916672e+18,3.397304537740112640e+17,2.483916252798435840e+18,5.135342459648916800e+16,2.300402826981688750e+14
6.835499877929689774e+02,2.715212293047752192e+18,2.891811998688689664e+18,3.314339748000002560e+17,2.519333938303393792e+18,5.317790445145316000e+16,2.409610699984491875e+14
6.847299804687500000e+02,2.738976690694284800e+18,2.915620435630895616e+18,3.247976347734394240e+17,2.548395739613834752e+18,5.473293744311772000e+16,2.503670991900958750e+14
6.859199829101560226e+02,2.759271109215911424e+18,2.939693711136185344e+18,3.182757079507397120e+17,2.577550999590689280e+18,5.634438932144294400e+16,2.602002762429446250e+14
6.871099853515629547e+02,2.786591817397938688e+18,2.963812874067821056e+18,3.119194729813868160e+17,2.606539856905235968e+18,5.800039408267372000e+16,2.703941684591972812e+14
6.879953848031849475e+02,2.808258455322422784e+18,2.981778198883268096e+18,3.073004903856567680e+17,2.627985267700219904e+18,5.926394812038349600e+16,2.782351382017044688e+14
6.899599609375000000e+02,2.826877713085837824e+18,3.021657284251070976e+18,2.973619463095343360e+17,2.675176602100415488e+18,6.216256379453193600e+16,2.964148127226035625e+14
6.908436206054690274e+02,2.836383167689153024e+18,3.039584590549679104e+18,2.930275414086591360e+17,2.696210614734541312e+18,6.351076570843634400e+16,3.049606420114837500e+14
6.923299560546879547e+02,2.850182304022326272e+18,3.069698786848431104e+18,2.859124879574773120e+17,2.731310488533003776e+18,6.584009396587036800e+16,3.198512085487499375e+14
6.935100097656250000e+02,2.845203017109038080e+18,3.093545103389297152e+18,2.804283278821438720e+17,2.758885904741120512e+18,6.775117315681196800e+16,3.321951328206535625e+14
6.944599609375000000e+02,2.858223515835999744e+18,3.112689884217289728e+18,2.761099202168312320e+17,2.780896085887871488e+18,6.932808073613407200e+16,3.424599504827875000e+14
6.956400146484379547e+02,2.875771592720934912e+18,3.136382313895423488e+18,2.708725589998557120e+17,2.807964492396532224e+18,7.134100058316787200e+16,3.556756547394259375e+14
6.967339599609380230e+02,2.900975638285759488e+18,3.158250061945688576e+18,2.661271938536102720e+17,2.832800375092697088e+18,7.325653546615670400e+16,3.683557881840101875e+14
6.978254018930290385e+02,2.921370663208216576e+18,3.179958033801735168e+18,2.614974293263409920e+17,2.857312776625945600e+18,7.521766530727812800e+16,3.814432621245931250e+14
6.991900024414060226e+02,2.948213439216222208e+18,3.206925559677599744e+18,2.558485195657296320e+17,2.887573264554982400e+18,7.774029371014473600e+16,3.984284223025725625e+14
7.004684589092549913e+02,2.959158909625940992e+18,3.231989896464745472e+18,2.506931818357944000e+17,2.915508511558615040e+18,8.017763551509068800e+16,4.149983849178007500e+14
7.015599975585939774e+02,2.975185010156296704e+18,3.253199521576751616e+18,2.464025023919606720e+17,2.938991564083287552e+18,8.232263572100880000e+16,4.297197998331188125e+14
7.025100097656250000e+02,2.980401636908490240e+18,3.271520319237108736e+18,2.427392594163764160e+17,2.959174426257783808e+18,8.423308561996054400e+16,4.429265541890026875e+14
7.041600341796879547e+02,3.016005654566161920e+18,3.302968500039661568e+18,2.365440172992966080e+17,2.993575405674993152e+18,8.766051320664833600e+16,4.668625352655704375e+14
7.051099853515629547e+02,3.052123586637729280e+18,3.320852894645772288e+18,2.330650770546168000e+17,3.013008140299521024e+18,8.969492045167662400e+16,4.812069740900050000e+14
7.065300292968750000e+02,3.082807115104754688e+18,3.347269430688644096e+18,2.279769124475950720e+17,3.041539595281969152e+18,9.281966039647820800e+16,5.034283042992028750e+14
7.074699707031250000e+02,3.108372998673187840e+18,3.364518198544370688e+18,2.246852253120359360e+17,3.060049569054001664e+18,9.494777909237163200e+16,5.186985361489821875e+14
7.088900146484379547e+02,3.124979660761112576e+18,3.390162920861679616e+18,2.198308149887179840e+17,3.087376625356250112e+18,9.826294651004568000e+16,5.427186158221561875e+14
7.103099975585939774e+02,3.134511244623898624e+18,3.415358247617672704e+18,2.150929027082761600e+17,3.114028833881692160e+18,1.016824448368739520e+17,5.677398589447283750e+14
7.110100097656250000e+02,3.146612451282302976e+18,3.427558675921190912e+18,2.128092823742301120e+17,3.126843486855833088e+18,1.034179014608654560e+17,5.805566067696436250e+14
7.129000244140629547e+02,3.145731912556000256e+18,3.459876409138454528e+18,2.067765548109443200e+17,3.160544160214210560e+18,1.082400142463104160e+17,6.164991450836657500e+14
7.139738112229570106e+02,3.161947732305480704e+18,3.477776985123769856e+18,2.034399024810110400e+17,3.179036748328695296e+18,1.110781958229290080e+17,6.378952437106215000e+14
7.152600097656250000e+02,3.178372098545707520e+18,3.498769763740111872e+18,1.995238040594359680e+17,3.200560088143474688e+18,1.145716254732102080e+17,6.644637844966718750e+14
7.162099609375000000e+02,3.213682888768132096e+18,3.513915622952955392e+18,1.966913097329202240e+17,3.215960994794930176e+18,1.172254959946603360e+17,6.848326935830555000e+14
7.173900146484379547e+02,3.232292080737897472e+18,3.532339551912541184e+18,1.932333556993620480e+17,3.234558561380872704e+18,1.206012508204844000e+17,7.109436928882271250e+14
7.185700073242189774e+02,3.255860379264920064e+18,3.550237704931357696e+18,1.898515813704713280e+17,3.252444904309667840e+18,1.240816361838409920e+17,7.381361262717160000e+14
7.202199707031250000e+02,3.275029087853648384e+18,3.574433329504897536e+18,1.852338135611219840e+17,3.276342176153084928e+18,1.291119018584753600e+17,7.778720017360192500e+14
7.211600341796879547e+02,3.293959276261555712e+18,3.587755111892176896e+18,1.826603547245092800e+17,3.289342113053464576e+18,1.320682566783413280e+17,8.014687399383283750e+14
7.220999755859379547e+02,3.299917275177081344e+18,3.600730059146009600e+18,1.801273351935184320e+17,3.301885479667514368e+18,1.350909628507112800e+17,8.257774110859511250e+14
7.235104199218750409e+02,3.314960253147196928e+18,3.619565547021908992e+18,1.763960593287889920e+17,3.319876349488606208e+18,1.397486916720144480e+17,8.635743591975847500e+14
7.246900024414060226e+02,3.323532678677023744e+18,3.634633192755150848e+18,1.733461789135192000e+17,3.334030220565054464e+18,1.437750460137872320e+17,8.966199853562876250e+14
7.258699951171879547e+02,3.346297347167275008e+18,3.649119339308300288e+18,1.703517930204414080e+17,3.347429061565976576e+18,1.479145746416432640e+17,9.309185607417935000e+14
7.270499877929689774e+02,3.365032377775392768e+18,3.663002450304504832e+18,1.674123593967983360e+17,3.360050286860065792e+18,1.521687363827116160e+17,9.665056221342203750e+14
7.282299804687500000e+02,3.390535476468979712e+18,3.676266668404335104e+18,1.645263244615254720e+17,3.371876585464402432e+18,1.565404276706817600e+17,1.003429876261255250e+15
7.297615403395440126e+02,3.414403937878989824e+18,3.692469677262083584e+18,1.608625323094234880e+17,3.385930369388168192e+18,1.624070767239798400e+17,1.053577575156349125e+15
7.303499755859379547e+02,3.435811054094680064e+18,3.698441555033655808e+18,1.594745658221218560e+17,3.391006552711477760e+18,1.647092644086859200e+17,1.073406751693088500e+15
7.319899902343750000e+02,3.444358469224939008e+18,3.714036513421138432e+18,1.556827895110581120e+17,3.403819923102603776e+18,1.713256730518330560e+17,1.131043717471818750e+15
7.331699829101560226e+02,3.464234698871397888e+18,3.724470029213778944e+18,1.530092404510174080e+17,3.412040406255487488e+18,1.762367837426354560e+17,1.174323968178187500e+15
7.343499755859379547e+02,3.467588551138671104e+18,3.734207511652497920e+18,1.503815845724960960e+17,3.419379470431729664e+18,1.812816897578109440e+17,1.219236703198324500e+15
7.359899902343750000e+02,3.477814119591438336e+18,3.746439914713831424e+18,1.468106343686487040e+17,3.427934872543421440e+18,1.885451497241688640e+17,1.284784934034283500e+15
7.371411840820310317e+02,3.469170188331316736e+18,3.754214384149937152e+18,1.443520622738894400e+17,3.432915323844873728e+18,1.938019572060056640e+17,1.332795228948953750e+15
7.381099853515629547e+02,3.478141236973998592e+18,3.760186708103985152e+18,1.423152583360918400e+17,3.436387333341643776e+18,1.983379268950525440e+17,1.374636611249326000e+15
7.390499877929689774e+02,3.471856625872451072e+18,3.765486814561996288e+18,1.403659236562528640e+17,3.439132566022870528e+18,2.028369341742594880e+17,1.416507840761144500e+15
7.404599609375000000e+02,3.487398361562967552e+18,3.772578307487440384e+18,1.374870568600710400e+17,3.442168473688409600e+18,2.097564674007846400e+17,1.481572263898316500e+15
7.414000244140629547e+02,3.498578217973356544e+18,3.776653741643037184e+18,1.356006895577612000e+17,3.443370236337719808e+18,2.145011260858891840e+17,1.526710219229801750e+15
7.430400390625000000e+02,3.524780290512422400e+18,3.782487593026022912e+18,1.323713079761286400e+17,3.443858569010210816e+18,2.230384971598087360e+17,1.609014658960350250e+15
7.442199707031250000e+02,3.546911481089144832e+18,3.785793197373746688e+18,1.300892580480939360e+17,3.443085635636034048e+18,2.293645595915971840e+17,1.670791083021214250e+15
7.451600341796879547e+02,3.573260642881880576e+18,3.787821240360127488e+18,1.282982267925987520e+17,3.441705749652986880e+18,2.345308660554442560e+17,1.721802032227815000e+15
7.465700073242189774e+02,3.577112378933879296e+18,3.789927103893510656e+18,1.256523836940873600e+17,3.438454075390801920e+18,2.424772514435945600e+17,1.801171509877063500e+15
7.475100097656250000e+02,3.576675670106019840e+18,3.790681948963430400e+18,1.239157393759408000e+17,3.435465704570267648e+18,2.479135110897850560e+17,1.856124322873273000e+15
7.490526991624100219e+02,3.564985675228630528e+18,3.790721017172554752e+18,1.211142696080466560e+17,3.429042336051378688e+18,2.570953916981237120e+17,1.950228289521875750e+15
7.502757685734679853e+02,3.577284243700451328e+18,3.789815688329857024e+18,1.189300305449916000e+17,3.422762435146027520e+18,2.645809116496397760e+17,2.028004765463298500e+15
7.515000000000000000e+02,3.575907479163716608e+18,3.788000865126809088e+18,1.167783949960984320e+17,3.415322144326834688e+18,2.722765413514138240e+17,2.109050733868204750e+15
7.523127587890629684e+02,3.586035075483523584e+18,3.786285951263434752e+18,1.153689463777342880e+17,3.409733411688378880e+18,2.775011149140379520e+17,2.164711303514640250e+15
7.540799560546879547e+02,3.597946874383398400e+18,3.781177049566341632e+18,1.123543296052625120e+17,3.395820766039594496e+18,2.891792054214271360e+17,2.290984425000285000e+15
7.552500000000000000e+02,3.614930413339494912e+18,3.776823464567154176e+18,1.103927652746418720e+17,3.385367494436544512e+18,2.971385578356080000e+17,2.378429777244841000e+15
7.561900024414060226e+02,3.607886899283944960e+18,3.772708223950267392e+18,1.088382466853829440e+17,3.376177457974345216e+18,3.036801728478887040e+17,2.451234185361036000e+15
7.573599853515629547e+02,3.602134922921894400e+18,3.766906994392037888e+18,1.069265118518869120e+17,3.363865986947216896e+18,3.119864821956984960e+17,2.544765211222026000e+15
7.590000000000000000e+02,3.584520825733116928e+18,3.757321225181565440e+18,1.042953242424669440e+17,3.344733790881488896e+18,3.239877591684822400e+17,2.682409738574619500e+15
7.599400024414060226e+02,3.578126686659133952e+18,3.751151867920129536e+18,1.028093934740678240e+17,3.332894483519531520e+18,3.310358388530334080e+17,2.764491502085180500e+15
7.611199951171879547e+02,3.579592780400061952e+18,3.742700572764675584e+18,1.009670217296112320e+17,3.317115283968713728e+18,3.400636090295927040e+17,2.871018925008457500e+15
7.622900390625000000e+02,3.588385873705087488e+18,3.733552696719245312e+18,9.916484082468372800e+16,3.300469800830310400e+18,3.492141421038890240e+17,2.980603203107429000e+15
7.636900024414060226e+02,3.586559579385694208e+18,3.721538505750967808e+18,9.704250685065060800e+16,3.279157257073691136e+18,3.604449057565534080e+17,3.117526321251474000e+15
7.652768836388230511e+02,3.590546206742840832e+18,3.706653416443402240e+18,9.467679083288504000e+16,3.253337478219128832e+18,3.735162213795092480e+17,3.280014164548237000e+15
7.660444042968749727e+02,3.569341617785512448e+18,3.698921862179143168e+18,9.354929379358468800e+16,3.240148438932059136e+18,3.799844336824261760e+17,3.361843735019740000e+15
7.674400024414060226e+02,3.553791219068024832e+18,3.684167434767443456e+18,9.152097788990705600e+16,3.215246406538875904e+18,3.919400157867009920e+17,3.515100290398521500e+15
7.682827054537269760e+02,3.531751923813422080e+18,3.674700456438998528e+18,9.031373151758172800e+16,3.199470010726683136e+18,3.993170587613626880e+17,3.611380994746311500e+15
7.697623408390929853e+02,3.532777493633105408e+18,3.657212665394299904e+18,8.822129688468532800e+16,3.170616208637983232e+18,4.125197833783629440e+17,3.786633702053710000e+15
7.709599609375000000e+02,3.526670381712738816e+18,3.642266142953775616e+18,8.655276926273512000e+16,3.146202862413904896e+18,4.234381981481329280e+17,3.934458508161280500e+15
7.721300048828129547e+02,3.538022686105052160e+18,3.626999966306838528e+18,8.494388851056019200e+16,3.121460072156711936e+18,4.343031032963080320e+17,4.084208941092687500e+15
7.735400390625000000e+02,3.524827383009479680e+18,3.607746238981219328e+18,8.303272436534872000e+16,3.090487252834914816e+18,4.476559463857453440e+17,4.271997292124297500e+15
7.747099609375000000e+02,3.515930776534258688e+18,3.591030253607062016e+18,8.147137699093899200e+16,3.063784915298019840e+18,4.589630363497368320e+17,4.434583760127452000e+15
7.754100341796879547e+02,3.488967418657608192e+18,3.580789775209757184e+18,8.054500802605216000e+16,3.047483231924771328e+18,4.658031709925253760e+17,4.534165685585389000e+15
7.767038245567910053e+02,3.470684720066551808e+18,3.561181044986643456e+18,7.885628023774254400e+16,3.016423546870318080e+18,4.786599972529655680e+17,4.725237859393335000e+15
7.782199707031250000e+02,3.457470034981019648e+18,3.537362397644439040e+18,7.690663116007190400e+16,2.978874881672087552e+18,4.939948439629619200e+17,4.958421903463570000e+15
7.795492318960340299e+02,3.465292973899038720e+18,3.515720189474285056e+18,7.522465043600209600e+16,2.944909264901077504e+18,5.076851720059765760e+17,5.171947880040333000e+15
7.806336108398439819e+02,3.466208666618309120e+18,3.497543061704686080e+18,7.387198959389822400e+16,2.916479725047506944e+18,5.190239633044988800e+17,5.352904062873476000e+15
7.819245793269229807e+02,3.480264149365969920e+18,3.475337960400132608e+18,7.228352806383763200e+16,2.881850394644278784e+18,5.327090037352647040e+17,5.576293697726760000e+15
7.831400146484379547e+02,3.465687371672526336e+18,3.453921517156034560e+18,7.080859143375423200e+16,2.848536999860087296e+18,5.457622351561440640e+17,5.794387558308784000e+15
7.845400390625000000e+02,3.443103694712516096e+18,3.428653450787792384e+18,6.913497808373248000e+16,2.809328578693051904e+18,5.609964015516274560e+17,6.055559582576260000e+15
7.853428431919650166e+02,3.409873320076414464e+18,3.413882261691612672e+18,6.818774543087019200e+16,2.786451560190864384e+18,5.698253111774626560e+17,6.210382659951472000e+15
7.866500244140629547e+02,3.387508290204666880e+18,3.389401219208653824e+18,6.666555577977403200e+16,2.748600180271930368e+18,5.843423623673856000e+17,6.471005592595629000e+15
7.878199462890629547e+02,3.373606839643339776e+18,3.367092254174879744e+18,6.532293248675120000e+16,2.714165053557587968e+18,5.974646790467436800e+17,6.712873674087212000e+15
7.890399859884510079e+02,3.367724634081802240e+18,3.343458616754416128e+18,6.394229546446700000e+16,2.677738016739251200e+18,6.112669442283555840e+17,6.973909386452620000e+15
7.903900146484379547e+02,3.354609950362666496e+18,3.316912665037634048e+18,6.243688010777135200e+16,2.636878546750340096e+18,6.266623460727118080e+17,7.273160342940971000e+15
7.917900390625000000e+02,3.344984576528655872e+18,3.288915252280722432e+18,6.090476570496882400e+16,2.593853608136683520e+18,6.427666790478753280e+17,7.597541648689067000e+15
7.929511155348559441e+02,3.311889729469769728e+18,3.265416631295483392e+18,5.965330717070038400e+16,2.557785121461219328e+18,6.561996101934785280e+17,7.876156289172265000e+15
7.936700439453129547e+02,3.277088806282619392e+18,3.250749868142338048e+18,5.888709570989438400e+16,2.535291782656078336e+18,6.645469556738905600e+17,8.053131990615189000e+15
7.950699462890629547e+02,3.241538109923862528e+18,3.221930285011919872e+18,5.741631801559996800e+16,2.491139146475678208e+18,6.808606171236368640e+17,8.408903846582792000e+15
7.966268873948320106e+02,3.226692585694090240e+18,3.189548168379449856e+18,5.581098840795890400e+16,2.441594908047745024e+18,6.990650445910859520e+17,8.821120988238029000e+15
7.974468310546880048e+02,3.202246846664722944e+18,3.172374613130970624e+18,5.497804838577888800e+16,2.415347277474036224e+18,7.086681182998131200e+17,9.045169743211534000e+15
7.988099365234379547e+02,3.191269085389760512e+18,3.143637699713505280e+18,5.361647511835922400e+16,2.371480338439856640e+18,7.246404148945136640e+17,9.430949166820334000e+15
7.999003906250000000e+02,3.182162708214393344e+18,3.120532049702666240e+18,5.254429266367948000e+16,2.336251327939815936e+18,7.374100441045543680e+17,9.749626873239850000e+15
8.011500244140629547e+02,3.176808165796987904e+18,3.093943743804774912e+18,5.133495800534773600e+16,2.295762836016745216e+18,7.520193902464817920e+17,1.012654036004960800e+16
8.024351416015630321e+02,3.159011004733352960e+18,3.066505220961111040e+18,5.011247647256948000e+16,2.254039018132452864e+18,7.669993458638768640e+17,1.052730920106350600e+16
8.034899902343750000e+02,3.134010698162370560e+18,3.043923625596946944e+18,4.912712992185248000e+16,2.219755793858452736e+18,7.792413990116290560e+17,1.086779534026907000e+16
8.046600341796879547e+02,3.093751005400932352e+18,3.018838815755268096e+18,4.805224651462200000e+16,2.181732432016244992e+18,7.927494344640992000e+17,1.125730481666121200e+16
8.061053466796879547e+02,3.062407514634572288e+18,2.987828441286300160e+18,4.674935773628685600e+16,2.134817640660020224e+18,8.093157619673335040e+17,1.175517940140082800e+16
8.070000000000000000e+02,3.034438950867108352e+18,2.968633911033269248e+18,4.595710474300718400e+16,2.105835244447442688e+18,8.194893827589038080e+17,1.207318950938885400e+16
8.084000244140629547e+02,3.023513995206239232e+18,2.938616924177179648e+18,4.473728852066416800e+16,2.060597698977447424e+18,8.352797347817689600e+17,1.258495035451386600e+16
8.098099365234379547e+02,3.015383701610425856e+18,2.908449551817484800e+18,4.353868185724027200e+16,2.015274938747614464e+18,8.509578515576857600e+17,1.312203673730825600e+16
8.109799804687500000e+02,3.002183445008187392e+18,2.883474744265830400e+18,4.256324622555508000e+16,1.977854214976809472e+18,8.638042221673187840e+17,1.358221132272664800e+16
8.121500244140629547e+02,2.971856719777904640e+18,2.858571582952324608e+18,4.160590467937352000e+16,1.940643604440007424e+18,8.764804808026048000e+17,1.405634673497116200e+16
